School Code,School Code Adjusted,School Name,School Name Alternate,Type,Zone,Feeder to High School,Network,Great Schools Rating,Great Schools URL,School Level,Enrollment,All Grades Enrollment,Preschool Enrollment,All Grades Except Preschool Enrollment,Elementary School Enrollment,Middle School Enrollment,High School Enrollment,Student Teacher Ratio,Grade,Mathematics - All Students Proficient or Distinguished,Mathematics - Economically Disadvantaged Proficient or Distinguished,Mathematics - Non Economically Disadvantaged Proficient or Distinguished,Reading - All Students Proficient or Distinguished,Reading - Economically Disadvantaged Proficient or Distinguished,Reading - Non Economically Disadvantaged Proficient or Distinguished,Total Ready,Teacher Average Years of Experience,Percent of Teachers With 1-3 Years Experience,Percent of Teachers With Less Than 1 Year Experience,Percent of Teachers with 3 Years or Less of Experience,Total Behavior Events,Alcohol,"Assault, 1st Degree",Drugs,Harassment (Includes Bullying),Other Assault or Violence,Other Events Resulting in State Resolutions,Tobacco,Weapons,Attendance Rate,Dropout Rate,Students Whose Parents Attended Teacher Conferences,Parents Voted in SBDM Elections,Parents Who Served on SBDM or Committees,Volunteer Hours Contributed by Parents,School Website Link,School Type,Low Grade,High Grade,Title I Status,Contact Name,Address,Address2,PO Box,City,State,Zipcode,Phone,Fax,Latitude,Longitude
275155,2751551,Marion C. Moore School,"Moore, Marion C., School",Reside,Moore Zone,Marion C. Moore School,Network 2,2,https://www.greatschools.org/kentucky/louisville/3943-Moore-Traditional-School/,Middle School,957,2320,,"2,320",0,957,1363,15:01,Grade 8,11,9,15,15,14,16,,10.52,15.2,5.8,21,1079,*,*,41,107,151,1032,105,11,85.4,2.8,23,1067,2,75,https://moore.jcps-ky.com/HOME,A1,6th,12th,Title 1 Eligible - Schoolwide School,Jason Detre,6415 Outer Loop,,,Louisville,KY,40228,(502) 485-8304,(502) 485-8168,38.13947,-85.637375
275155,2751552,Marion C. Moore School,"Moore, Marion C., High School",Reside,Moore Zone,Marion C. Moore School,Network 2,2,https://www.greatschools.org/kentucky/louisville/3943-Moore-Traditional-School/,High School,1363,2320,,"2,320",0,957,1363,15:01,Grade 10,14,14,15,25,23,33,,10.52,15.2,5.8,21,1079,*,*,41,107,151,1032,105,11,85.4,2.8,23,1067,2,75,https://moore.jcps-ky.com/HOME,A1,6th,12th,Title 1 Eligible - Schoolwide School,Jason Detre,6415 Outer Loop,,,Louisville,KY,40228,(502) 485-8304,(502) 485-8168,38.13947,-85.637375
275480,275480,Maupin Elementary,Maupin Elementary,Reside,Doss Zone,Doss High,Network 1,,https://www.greatschools.org/kentucky/louisville/820-Maupin-Elementary-School/,Elementary School,325,394,69,325,325,0,0,11:01,Grade 5,*,*,*,*,*,*,60,10.29,19,4.8,23.8,66,0,0,0,11,*,59,*,*,88.4,,197,N/A,N/A,10,http://maupin.jcps-ky.com/,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Allyson Vitato,1312 Catalpa Street,,,Louisville,KY,40211,(502) 485-8310,(502) 313-3500,38.235986,-85.802059
275440,275440,Mcferran Preparatory Academy,McFerran Preparatory Academy,Reside,Seneca Zone,Seneca High,Network 2,1,https://www.greatschools.org/kentucky/louisville/817-Mcferran-Preparatory-Academy/,Elementary School,646,800,154,646,646,0,0,11:01,Grade 5,10,11,*,14,15,*,36,9.17,25,12.5,37.5,47,0,0,0,18,8,28,*,5,88.5,,440,0,2,25,N/A,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Ms. Lakeasha Jones,1900 S. 7th Street,,,Louisville,KY,40208,(502) 485-8297,(502) 313-3501,38.221572,-85.775966
275022,275022,Medora Elementary,Medora Elementary,Reside,Valley Zone,Valley High,Network 1,4,https://www.greatschools.org/kentucky/louisville/711-Medora-Elementary-School/,Elementary School,508,508,,508,508,0,0,16:01,Grade 5,37,31,47,41,31,57,36,11.7,8.7,0,8.7,7,0,0,0,*,*,4,0,0,92.6,,215,32,2,2000,https://www.jefferson.kyschools.us/page/medora-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Elizabeth Palmer,11801 Deering Road,,,Louisville,KY,40272,(502) 485-8298,(502) 485-8572,38.090422,-85.874912
275340,275340,Meyzeek Middle,Meyzeek Middle,Reside,,,,7,https://www.greatschools.org/kentucky/louisville/810-Meyzeek-Middle-School/,Middle School,979,979,,979,0,979,0,17:01,Grade 8,61,33,81,58,32,77,,12.88,23.1,3.8,26.9,228,0,0,5,55,31,207,11,6,91.8,0.3,37,,4,,https://sites.google.com/jefferson.kyschools.us/meyzeek-middle-school/home,A1,6th,8th,Title 1 Eligible - No Program,Charles Marshall,828 South Jackson Street,,,Louisville,KY,40203,(502) 485-8299,(502) 313-3503,38.241518,-85.746545
275024,275024,Middletown Elementary,Middletown Elementary,Reside,Eastern Zone,Eastern High,Network 3,4,https://www.greatschools.org/kentucky/middletown/712-Middletown-Elementary-School/,Elementary School,644,644,,644,644,0,0,16:01,Grade 5,49,44,53,60,53,67,56,17.72,3.1,0,3.1,22,*,0,0,9,0,15,0,0,93.2,,420,47,2,300,https://jeffersoncpsky.sites.thrillshare.com/o/middletown/staff,A1,Preschool,5th,Title 1 Eligible - No Program,Whitney Randall,218 North Madison Avenue,,,Louisville,KY,40243,(502) 485-8300,(502) 313-3504,38.248481,-85.54139
275147,275147,Mill Creek Elementary,Mill Creek Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,2,https://www.greatschools.org/kentucky/louisville/780-Mill-Creek-Elementary-School/,Elementary School,507,548,41,507,507,0,0,15:01,Grade 5,9,11,*,8,9,*,43,6.54,16.7,33.3,50,72,0,0,0,0,0,69,0,4,89,,270,N/A,2,0,https://sites.google.com/jefferson.kyschools.us/mill-creek-leadership-academy/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,LaQueisha Bonds,3816 Dixie Highway,,,Louisville,KY,40216,(502) 485-8301,(502) 313-3505,38.198203,-85.809932
275099,275099,Minors Lane Elementary,Minors Lane Elementary,Reside,Fairdale Zone,Fairdale High,Network 1,3,https://www.greatschools.org/kentucky/louisville/757-Minors-Lane-Elementary-School/,Elementary School,404,473,69,404,404,0,0,11:01,Grade 5,21,22,*,23,24,*,8,7.59,40.9,0,40.9,8,0,0,0,*,4,4,0,0,90.8,,284,10,1,75,https://sites.google.com/jefferson.kyschools.us/minorslaneelementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Mr. Ramon Wales,8510 Minors Lane,,,Louisville,KY,40219,(502) 485-8303,(502) 485-8480,38.125305,-85.714029
275041,275041,Newburg Middle,Newburg Middle,Reside,Fern Creek Zone,Fern Creek High,Network 2,2,https://www.greatschools.org/kentucky/louisville/717-Newburg-Middle-School/,Middle School,838,838,,838,0,838,0,14:01,Grade 8,19,12,34,29,23,44,,9.85,24.5,1.9,26.4,171,0,0,11,19,17,138,15,6,90.6,0.3,60,2,2,20,https://sites.google.com/jefferson.kyschools.us/newburg-middle-school/home,A1,6th,8th,Title 1 Eligible - Schoolwide School,Ms. Shamika Johnson,4901 Exeter Avenue,,,Louisville,KY,40218,(502) 485-8306,(502) 485-8883,38.18011,-85.668644
275435,275435,Noe Middle,Noe Middle,Reside,Seneca Zone,Seneca High,Network 2,6,https://www.greatschools.org/kentucky/louisville/816-Noe-Middle-School/,Middle School,1248,1248,,"1,248",0,1248,0,18:01,Grade 8,50,32,70,54,35,75,,14.36,9.1,4.5,13.6,205,0,0,13,49,20,187,17,9,91.4,0.1,1052,54,8,2334,https://www.jefferson.kyschools.us/o/noe,A1,6th,8th,Title 1 Eligible - No Program,Katherine Grindon,121 West Lee Street,,,Louisville,KY,40208,(502) 485-8307,(502) 313-3511,38.223247,-85.758602
275371,275371,Norton Commons Elementary,Norton Commons Elementary,Reside,Ballard Zone,Ballard High,Network 3,6,https://www.greatschools.org/kentucky/prospect/5219-Norton-Commons-Elementary/,Elementary School,613,691,78,613,613,0,0,14:01,Grade 5,72,54,81,64,39,75,73,14.6,2.9,0,2.9,11,0,0,0,*,4,6,0,0,95,,478,70,10,200,www.jefferson.kyschools.us/o/nortoncommons,A1,Preschool,5th,Not a Title 1 School,Andrew Terry,10941 Kings Crown Drive,,,Prospect,KY,40059,(502) 485-8367,(502) 313-3562,38.328247,-85.56404
275096,275096,Norton Elementary,Norton Elementary,Reside,Ballard Zone,Ballard High,Network 3,9,https://www.greatschools.org/kentucky/louisville/754-Norton-Elementary-School/,Elementary School,765,765,,765,765,0,0,15:01,Grade 5,83,71,88,83,68,90,69,18,0,0,0,*,0,0,0,0,*,*,0,0,96.1,,382,100,2,200,https://sites.google.com/jefferson.kyschools.us/nortonelementaryschool/home,A1,K,5th,Not a Title 1 School,Brent Fiaschetti,8101 Brownsboro Road,,,Louisville,KY,40241,(502) 485-8308,(502) 485-8600,38.297506,-85.59978
275027,275027,Okolona Elementary,Okolona Elementary,Reside,Southern Zone,Southern High,Network 2,2,https://www.greatschools.org/kentucky/louisville/713-Okolona-Elementary-School/,Elementary School,412,429,17,412,412,0,0,14:01,Grade 5,21,18,31,29,27,38,28,9.9,9.5,14.3,23.8,85,0,0,0,21,7,80,0,*,93.6,,125,143,2,60,https://schools.jefferson.kyschools.us/Elementary/Okolona/,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,April Hetzel,7606 Preston Highway,,,Louisville,KY,40219,(502) 485-8309,(502) 313-3513,38.140835,-85.689584
275075,275075,Pleasure Ridge Park High,PRP,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,2,https://www.greatschools.org/kentucky/louisville/737-Pleasure-Ridge-Park-High-School/,High School,1802,1802,,"1,802",0,0,1802,18:01,Grade 10,15,12,23,25,22,31,,14.32,5.3,4.3,9.6,665,*,0,86,90,24,605,86,12,85.3,1,496,10,2,2500,ridgetalk.com,A1,9th,12th,Title 1 Eligible - Schoolwide School,Sheri Duff,5901 Greenwood Road,,,Louisville,KY,40258,(502) 485-8311,(502) 485-8093,38.14571,-85.863694
275500,275500,Portland Elementary,Portland Elementary,Reside,Ballard Zone,Ballard High,Network 3,2,https://www.greatschools.org/kentucky/louisville/821-Portland-Elementary-School/,Elementary School,333,333,,333,333,0,0,11:01,Grade 5,12,13,*,37,34,*,30,9.08,8,12,20,10,0,0,0,*,*,6,0,*,90.3,,254,43,2,20,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Michelle Dotson-Perkins,3410 Northwestern Parkway,,,Louisville,KY,40212,(502) 485-8313,(502) 313-3517,38.274474,-85.802966
275128,275128,Price Elementary,Price Elementary,Reside,Fern Creek Zone,Fern Creek High,Network 2,3,https://www.greatschools.org/kentucky/louisville/773-Price-Elementary-School/,Elementary School,534,534,,534,534,0,0,15:01,Grade 5,*,*,*,29,22,53,29,10.26,13,13,26,59,0,0,0,45,4,36,*,*,90.4,,120,10,2,0,https://sites.google.com/jefferson.kyschools.us/price-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Shuvon Ray,5001 Garden Green Way,,,Louisville,KY,40218,(502) 485-8315,(502) 485-8485,38.176935,-85.665773
275219,275219,Ramsey Middle,Ramsey Middle,Reside,,,Network 2,3,https://www.greatschools.org/kentucky/louisville/4082-Ramsey-Middle-School/,Middle School,1178,1178,,"1,178",0,1178,0,16:01,Grade 8,26,20,41,34,26,55,,11.27,13.4,6,19.4,247,*,0,13,65,40,209,22,12,89.9,0,375,150,2,40,https://ramsey.jcps-ky.com/,A1,6th,8th,Title 1 Eligible - Schoolwide School,Katherine LaDuke,6409 Gelhaus Lane,,,Louisville,KY,40299,(502) 485-8391,(502) 485-8973,38.149593,-85.54606
275081,275081,Rangeland Elementary,Rangeland Elementary,Reside,Southern Zone,Southern High,Network 2,1,https://www.greatschools.org/kentucky/louisville/742-Rangeland-Elementary-School/,Elementary School,665,665,,665,665,0,0,16:01,Grade 5,*,*,*,*,*,*,31,10.19,11.1,7.4,18.5,81,0,0,0,10,8,76,*,*,90.5,,355,1,2,20,https://sites.google.com/jefferson.kyschools.us/rangeland/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Ms. Amanda Petters,1701 Rangeland Rd,,,Louisville,KY,40219,(502) 485-8317,(502) 313-3521,38.165695,-85.669476
275560,275560,Rutherford Elementary,Rutherford Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,3,https://www.greatschools.org/kentucky/louisville/825-Rutherford-Elementary-School/,Elementary School,551,579,28,551,551,0,0,21:01,Grade 5,*,*,*,*,*,*,29,7.18,17.6,17.6,35.2,23,0,0,0,*,*,14,4,*,91.1,,542,30,1,100,https://www.jefferson.kyschools.us/page/rutherford-elementary,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Kenya Natsis,301 Southland Boulevard,,,Louisville,KY,40214,(502) 485-8320,(502) 485-8378,38.172242,-85.768909
275086,275086,Sanders Elementary,Sanders Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,1,https://www.greatschools.org/kentucky/louisville/747-Sanders-Elementary-School/,Elementary School,481,481,,481,481,0,0,14:01,Grade 5,24,22,31,29,27,38,39,10.35,17.4,4.3,21.7,12,0,0,0,*,*,8,0,0,89.5,,300,20,2,50,https://www.jefferson.kyschools.us/o/sanders,A1,K,5th,Title 1 Eligible - Schoolwide School,Alison Dahlgren,8408 Terry Rd,,,Louisville,KY,40258,(502) 485-8322,(502) 485-8555,38.132229,-85.875792
275063,275063,Schaffner Traditional Elementary,Schaffner Traditional Elementary,Magnet,Magnet,Magnet Schools,Magnet,4,https://www.greatschools.org/kentucky/louisville/849-Schaffner-Elementary-School/,Elementary School,614,614,,614,614,0,0,18:01,Grade 5,36,26,52,40,31,55,51,12.16,16.1,0,16.1,37,0,0,0,11,*,26,0,0,94.5,,300,250,2,40,https://www.jefferson.kyschools.us/page/schaffner-traditional-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Zachary Eckels,2701 Crums Lane,,,Louisville,KY,40216,(502) 485-8217,(502) 485-8218,38.195703,-85.824372
275580,275580,Semple Elementary,Semple Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,2,https://www.greatschools.org/kentucky/louisville/826-Semple-Elementary-School/,Elementary School,664,664,,664,664,0,0,15:01,Grade 5,*,*,*,26,28,*,19,9.97,10,6.7,16.7,21,0,0,0,*,*,19,*,0,90.1,,450,1,1,1860,https://sites.google.com/jefferson.kyschools.us/semplestars,A1,K,5th,Title 1 Eligible - Schoolwide School,Ms. Danielle Randle,724 Denmark Street,,,Louisville,KY,40215,(502) 485-8324,(502) 485-8144,38.195602,-85.772019
275073,275073,Seneca High,Seneca High,Reside,Seneca Zone,Seneca High,Network 2,1,https://www.greatschools.org/kentucky/louisville/736-Seneca-High-School/,High School,1500,1500,,"1,500",0,0,1500,15:01,Grade 10,13,*,27,26,21,42,,12.21,7.7,7.7,15.4,678,*,0,61,25,15,667,86,6,82,4,169,11,1,15,https://seneca.jcps-ky.com/,A1,9th,12th,Title 1 Eligible - Schoolwide School,Michael Guy,3510 Goldsmith Lane,,,Louisville,KY,40220,(502) 485-8323,(502) 485-8174,38.207742,-85.65485
275097,275097,Shacklette Elementary,Shacklette Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,3,https://www.greatschools.org/kentucky/louisville/755-Shacklette-Elementary-School/,Elementary School,346,498,152,346,346,0,0,12:01,Grade 5,19,19,*,28,29,*,39,9.17,25,12.5,37.5,39,0,0,0,*,14,29,*,*,90.6,,96,0,1,0,https://www.jefferson.kyschools.us/page/shacklette-elementary,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Charita Kimbrough,5310 Mercury Drive,,,Louisville,KY,40258,(502) 485-8325,(502) 485-8526,38.159276,-85.854683
275610,275610,Shelby Academy,Shelby Academy,Reside,Atherton Zone,Atherton High,Network 3,1,https://www.greatschools.org/kentucky/louisville/828-Shelby-Traditional-Academy/,Elementary School,436,436,,436,436,0,0,11:01,Grade 5,9,*,20,13,10,*,48,10.86,14.3,8.6,22.9,27,0,0,0,*,0,22,*,*,90.4,,400,30,2,10,https://sites.google.com/jefferson.kyschools.us/shelby-traditional-academy/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Jimica Howard,735 Ziegler Street,,,Louisville,KY,40217,(502) 485-8327,(502) 485-8507,38.223316,-85.74459
275103,275103,Slaughter Elementary,Slaughter Elementary,Reside,Southern Zone,Southern High,Network 2,3,https://www.greatschools.org/kentucky/louisville/759-Slaughter-Elementary-School/,Elementary School,510,510,,510,510,0,0,14:01,Grade 5,23,25,*,24,26,*,26,11,16,8,24,20,0,0,0,*,4,17,0,0,91.7,,300,60,2,50,https://www.jefferson.kyschools.us/page/slaughter-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Sara Adams,3805 Fern Valley Road,,,Louisville,KY,40219,(502) 485-8328,,38.158744,-85.691773
275087,275087,Smyrna Elementary School,Smyrna Elementary,Reside,Moore Zone,Marion C. Moore School,Network 2,3,https://www.greatschools.org/kentucky/louisville/748-Smyrna-Elementary-School/,Elementary School,548,548,,548,548,0,0,15:01,Grade 5,24,18,39,34,31,43,40,13.16,16,0,16,*,0,0,0,0,*,*,0,0,91.5,,144,21,2,198,https://sites.google.com/jefferson.kyschools.us/smyrnaelementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Amanda Cooper,6401 Outer Loop,,,Louisville,KY,40228,(502) 485-8329,(502) 485-8484,38.138545,-85.641064
275031,275031,Southern High,Southern High,Reside,Southern Zone,Southern High,Network 2,1,https://www.greatschools.org/kentucky/louisville/714-Southern-High-School/,High School,1788,1788,,"1,788",0,0,1788,17:01,Grade 10,18,*,26,25,23,33,,10.88,14.1,10.1,24.2,1081,4,*,122,36,47,1065,70,17,84.8,3.9,33,43,2,100,https://sites.google.com/jefferson.kyschools.us/southern-high/home,A1,9th,12th,Title 1 Eligible - Schoolwide School,Sariena Sampson,8620 Preston Highway,,,Louisville,KY,40219,(502) 485-8330,(502) 485-8029,38.12671,-85.680982
275064,275064,St Matthews Elementary,St. Matthews Elementary,Reside,Waggener Zone,Waggener High,Network 3,4,https://www.greatschools.org/kentucky/saint-matthews/729-St-Matthews-Elementary-School/,Elementary School,677,677,,677,677,0,0,19:01,Grade 5,37,9,63,42,13,69,62,17.4,6.7,3.3,10,27,0,0,0,*,12,22,0,0,92.9,,198,50,6,500,https://sites.google.com/jefferson.kyschools.us/st-matthews-elementary/home,A1,K,5th,Title 1 Eligible - No Program,Scottie Collier,601 Browns Lane,,,Louisville,KY,40207,(502) 485-8321,(502) 485-8582,38.245714,-85.640896
275071,275071,Stonestreet Elementary,Stonestreet Elementary,Reside,Doss Zone,Doss High,Network 1,3,https://www.greatschools.org/kentucky/louisville/734-Stonestreet-Elementary-School/,Elementary School,542,563,21,542,542,0,0,15:01,Grade 5,22,*,32,25,*,52,27,11.75,10.7,7.1,17.8,42,0,0,0,*,*,40,4,0,91.5,,225,40,3,50,website pending,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Donald Boemker,10007 Stonestreet Road,,,Louisville,KY,40272,(502) 485-8333,(502) 313-3538,38.108966,-85.834733
275211,275211,Stopher Elementary,Stopher Elementary,Reside,Eastern Zone,Eastern High,Network 3,6,https://www.greatschools.org/kentucky/louisville/4080-Stopher-Elementary-School/,Elementary School,788,788,,788,788,0,0,18:01,Grade 5,67,44,71,67,50,70,76,16.85,5.1,2.6,7.7,14,0,0,0,0,*,14,0,0,95.6,,400,100,10,1200,https://sites.google.com/jefferson.kyschools.us/stopherelementary/home,A1,Preschool,5th,Not a Title 1 School,Melissa Shearon,14417 Aiken Rd,,,Louisville,KY,40245,(502) 485-8281,(502) 485-8971,38.268134,-85.488522
275144,275144,Stuart Academy,Stuart Academy,Reside,,,Network 1,2,https://www.greatschools.org/kentucky/louisville/840-Stuart-Middle-School/,Middle School,1242,1242,,"1,242",0,1242,0,17:01,Grade 8,*,*,*,9,8,13,,8.82,21.7,8.3,30,529,0,0,30,134,38,490,60,13,85.4,1.8,235,0,2,0,https://jeffersoncpsky.sites.thrillshare.com/o/stuart,A1,6th,8th,Title 1 Eligible - Schoolwide School,Darren Dawson,4603 Valley Station Rd,,,Louisville,KY,40272,(502) 485-8334,(502) 313-3540,38.108122,-85.843867
275590,275590,The Academy @ Shawnee,Academy @ Shawnee,Reside,Choice Zone,The Academy @ Shawnee,Network 3,1,https://www.greatschools.org/kentucky/louisville/827-Academy-Shawnee-High-School/,All,1125,1125,,"1,125",0,414,711,16:01,Grade 10,6,*,*,9,9,*,,10.07,21.7,11.7,33.4,473,0,0,25,31,22,464,34,11,77.4,1.4,292,0,0,20,https://sites.google.com/jefferson.kyschools.us/academyshawnee/home,A1,6th,12th,Title 1 Eligible - Schoolwide School,Hollie Smith,4001 Herman Street,,,Louisville,KY,40212,(502) 485-8326,(502) 485-8738,38.262202,-85.815674
275590,2755901,The Academy @ Shawnee,Academy @ Shawnee,Reside,Choice Zone,The Academy @ Shawnee,Network 3,,,Middle School,414,1125,,"1,125",0,414,711,16:01,Grade 8,*,*,*,*,*,*,,10.07,21.7,11.7,33.4,473,0,0,25,31,22,464,34,11,77.4,1.4,292,0,0,20,https://sites.google.com/jefferson.kyschools.us/academyshawnee/home,A1,6th,12th,Title 1 Eligible - Schoolwide School,Hollie Smith,4001 Herman Street,,,Louisville,KY,40212,(502) 485-8326,(502) 485-8738,38.262202,-85.815674
275590,2755902,The Academy @ Shawnee,Academy @ Shawnee High,Reside,Choice Zone,The Academy @ Shawnee,Network 3,1,https://www.greatschools.org/kentucky/louisville/827-Academy-Shawnee-High-School/,High School,711,1125,,"1,125",0,414,711,16:01,Grade 10,6,*,*,9,9,*,,10.07,21.7,11.7,33.4,473,0,0,25,31,22,464,34,11,77.4,1.4,292,0,0,20,https://sites.google.com/jefferson.kyschools.us/academyshawnee/home,A1,6th,12th,Title 1 Eligible - Schoolwide School,Hollie Smith,4001 Herman Street,,,Louisville,KY,40212,(502) 485-8326,(502) 485-8738,38.262202,-85.815674
275090,275090,Thomas Jefferson Middle,Thomas Jefferson Middle,Reside,,,Network 2,2,https://www.greatschools.org/kentucky/louisville/749-Thomas-Jefferson-Middle-School/,Middle School,1106,1106,,"1,106",0,1106,0,14:01,Grade 8,8,7,*,14,12,20,,8.86,23.4,3.1,26.5,514,*,*,55,76,53,486,53,14,87.1,0.5,129,50,4,0,https://sites.google.com/jefferson.kyschools.us/thomas-jefferson-middle/home,A1,6th,8th,Title 1 Eligible - Schoolwide School,Mr. Joshua Bourgeois,1501 Rangeland Road,,,Louisville,KY,40219,(502) 485-8273,(502) 485-8045,38.168384,-85.679373
275104,275104,Trunnell Elementary,Trunnell Elementary,Reside,Doss Zone,Doss High,Network 1,4,https://www.greatschools.org/kentucky/louisville/760-Trunnell-Elementary-School/,Elementary School,552,619,67,552,552,0,0,14:01,Grade 5,14,14,*,24,25,*,36,11.41,13.6,9.1,22.7,13,0,0,0,7,0,4,0,*,90.6,,325,50,2,300,https://sites.google.com/jefferson.kyschools.us/trunnell-elementary-school/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Nicole Travis,7609 St. Andrews Church Road,,,Louisville,KY,40214,(502) 485-8337,(502) 485-8627,38.153023,-85.814556
275016,275016,Tully Elementary,Tully Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,6,https://www.greatschools.org/kentucky/jeffersontown/709-Tully-Elementary-School/,Elementary School,777,859,82,777,777,0,0,16:01,Grade 5,51,42,59,47,38,56,67,17.59,7.7,0,7.7,43,0,0,0,15,*,29,0,5,94.4,,388,124,2,240,https://schools.jefferson.kyschools.us/Elementary/Tully/index.html,A1,Preschool,5th,Title 1 Eligible - No Program,Rachel Works,3300 College Drive,,,Louisville,KY,40299,(502) 485-8338,(502) 485-8393,38.196302,-85.571193
275033,275033,Valley High,Valley High,Reside,Valley Zone,Valley High,Network 1,1,https://www.greatschools.org/kentucky/louisville/715-Valley-Traditional-High-School/,High School,1020,1020,,"1,020",0,0,1020,15:01,Grade 10,*,*,15,25,23,32,,12.55,13.8,1.7,15.5,478,*,0,56,23,24,452,50,4,81.3,3.9,93,48,1,307,https://sites.google.com/jefferson.kyschools.us/valley-high-school/home,A1,8th,12th,Title 1 Eligible - Schoolwide School,Jennie Currin,10200 Dixie Highway,,,Louisville,KY,40272,(502) 485-8339,(502) 485-8884,38.107709,-85.867731
275191,275191,W.E.B. DuBois Academy,"DuBois, W.E.B., High Academy",Magnet,Magnet,W.E.B. DuBois Academy,Magnet,3,https://www.greatschools.org/kentucky/louisville/5317-W.E.B.-DuBois-Academy/,All,517,517,,517,0,332,185,12:01,Grade 10,19,23,*,34,39,21,,11.42,11.6,4.7,16.3,105,0,*,8,13,11,81,15,*,90.9,,280,NA,NA,573,https://sites.google.com/jefferson.kyschools.us/w-e-b-dubois-middle/home,A5,6th,11th,Title 1 Eligible - Schoolwide School,Monica Hunter,3307 East Indian Trail,,,Louisville,KY,40213,(502) 485-8253,,38.170892,-85.700419
275191,2751911,W.E.B. DuBois Academy,"DuBois, W.E.B., Middle Academy",Magnet,Magnet,Magnet,Magnet,3,https://www.greatschools.org/kentucky/louisville/5317-W.E.B.-DuBois-Academy/,Middle School,332,517,,517,0,332,185,12:01,Grade 8,12,9,16,38,32,48,,11.42,11.6,4.7,16.3,105,0,*,8,13,11,81,15,*,90.9,,280,NA,NA,573,https://sites.google.com/jefferson.kyschools.us/w-e-b-dubois-middle/home,A5,6th,11th,Title 1 Eligible - Schoolwide School,Monica Hunter,3307 East Indian Trail,,,Louisville,KY,40213,(502) 485-8253,,38.170892,-85.700419
275191,2751912,W.E.B. DuBois Academy,"DuBois, W.E.B., High Academy",Magnet,Magnet,W.E.B. DuBois Academy,Magnet,3,https://www.greatschools.org/kentucky/louisville/5317-W.E.B.-DuBois-Academy/,High School,185,517,,517,0,332,185,12:01,Grade 10,19,23,*,34,39,21,,11.42,11.6,4.7,16.3,105,0,*,8,13,11,81,15,*,90.9,,280,NA,NA,573,https://sites.google.com/jefferson.kyschools.us/w-e-b-dubois-middle/home,A5,6th,11th,Title 1 Eligible - Schoolwide School,Monica Hunter,3307 East Indian Trail,,,Louisville,KY,40213,(502) 485-8253,,38.170892,-85.700419
275051,275051,Waggener High,Waggener High,Reside,Waggener Zone,Waggener High,Network 3,1,https://www.greatschools.org/kentucky/saint-matthews/722-Waggener-High-School/,High School,1054,1054,,"1,054",0,0,1054,15:01,Grade 10,14,12,22,28,25,38,,12.89,11.1,3.2,14.3,415,0,0,40,43,10,396,29,4,83.5,3.4,273,0,2,850,https://sites.google.com/jefferson.kyschools.us/waggenerhighschool/home,A1,9th,12th,Title 1 Eligible - Schoolwide School,Sarah Hitchings,330 S. Hubbards Lane,,,Louisville,KY,40207,(502) 485-8340,(502) 485-8140,38.244651,-85.636854
275072,275072,Watterson Elementary,Watterson Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,4,https://www.greatschools.org/kentucky/louisville/735-Watterson-Elementary-School/,Elementary School,569,569,,569,569,0,0,13:01,Grade 5,15,12,*,14,12,21,28,11.48,15.2,6.1,21.3,36,0,0,0,10,*,30,0,*,91,,350,50,2,100,https://sites.google.com/jefferson.kyschools.us/watterson-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Michael Hill,3900 Breckinridge Lane,,,Louisville,KY,40218,(502) 485-8342,(502) 485-8999,38.191282,-85.626941
